心律失常
易激动
运动或情绪激动诱发的胸痛
胸痛伴胸闷、心悸
胸闷
心悸伴乏力、面色苍白
心动过速
面色苍白
